,wait
0,7809
10,8048
20,3956
30,7469
40,7483
50,8187
60,8306
70,7551
80,7359
90,7552
100,7600
110,7247
120,6747
130,7633
140,7976
150,8229
160,8769
170,8254
180,8309
190,8062
200,2051
210,6488
220,7100
230,3407
240,5264
250,5868
260,7499
270,7386
280,7047
290,7065
300,7724
310,8378
320,8094
330,2178
340,6627
350,7124
360,7746
370,7833
380,5457
390,7278
400,7612
410,8083
420,8446
430,8221
440,2714
450,6283
460,4239
470,7113
480,7100
490,4635
500,6725
510,5198
520,6109
530,7272
540,8021
550,1719
560,7050
570,7368
580,8128
590,8506
600,7654
610,8091
620,8025
630,7530
640,7677
650,7583
660,7059
670,7903
680,8246
690,8216
700,7543
710,7143
720,6803
730,2559
740,3631
750,1914
760,3396
770,1961
780,2123
790,2148
800,2142
810,2849
820,1853
830,2129
840,2173
850,2809
860,2899
870,2157
880,2197
890,2191
900,2137
910,2884
920,2122
930,2149
940,2351
950,2099
960,2089
970,3269
980,2157
990,2163
1000,3206
1010,2325
1020,2141
1030,2232
1040,2275
1050,2072
1060,2101
1070,2412
1080,2223
1090,2266
1100,2162
1110,2162
1120,4845
1130,2713
1140,3027
1150,3642
1160,1970
1170,3440
1180,2444
1190,3069
1200,4227
1210,2806
1220,3177
1230,2857
1240,2159
1250,3228
1260,1989
1270,2152
1280,3415
1290,2416
1300,3100
1310,1698
1320,2284
1330,2211
1340,3782
1350,3188
1360,1758
1370,3245
1380,1910
1390,2727
1400,1879
1410,2140
1420,2121
1430,2189
1440,2142
1450,2161
1460,2269
1470,2195
1480,2380
1490,2931
1500,6090
1510,3017
1520,5815
1530,2418
1540,5315
1550,3728
1560,5398
1570,1491
1580,3265
1590,2245
1600,5803
1610,1505
1620,4994
1630,6884
1640,7539
1650,7411
1660,2782
1670,6866
1680,7361
1690,8096
1700,7795
1710,8009
1720,7551
1730,7390
1740,8098
1750,8026
1760,8051
1770,8075
1780,7548
1790,5609
1800,6887
1810,7110
1820,7906
1830,8025
1840,7103
1850,6880
1860,7636
1870,8120
1880,7270
1890,6609
1900,7362
1910,7963
1920,8066
1930,8693
1940,8272
1950,7752
1960,1481
1970,5470
1980,6722
1990,6802
2000,7866
2010,7587
2020,8200
2030,7376
2040,7127
2050,1672
2060,4314
2070,6231
2080,7678
2090,7434
2100,8302
2110,7742
2120,7703
2130,6085
2140,7344
2150,8053
2160,8058
2170,7250
2180,7578
2190,7580
2200,7229
2210,7955
2220,8506
2230,7817
2240,7201
2250,7639
2260,6724
2270,7328
2280,8061
2290,8151
2300,8135
2310,8445
2320,7065
2330,7420
2340,8002
2350,7532
2360,7799
2370,7989
2380,8191
2390,7903
2400,8018
2410,6592
2420,3417
2430,6107
2440,7712
2450,8378
2460,8050
2470,7966
2480,8261
2490,7447
2500,7772
2510,7794
2520,7894
2530,7732
2540,8250
2550,7350
2560,7066
2570,7709
2580,8444
2590,7935
2600,5528
2610,7045
2620,7532
2630,7474
2640,7704
2650,6147
2660,2005
2670,6482
2680,7290
2690,6854
2700,7510
2710,7961
2720,7876
2730,7148
2740,8183
2750,8339
2760,8414
2770,7646
2780,7749
2790,7336
2800,7547
2810,7697
2820,7631
2830,7354
2840,7223
2850,2874
2860,6269
2870,6916
2880,7615
2890,7727
2900,8483
