WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
Warning: Nashorn engine is planned to be removed from a future JDK release
Creating summariser <summary>
Created the tree successfully using ./jmeter/openWhiskScript.jmx
Starting standalone test @ 2024 Nov 17 09:40:00 UTC (1731836400812)
Waiting for possible Shutdown/StopTestNow/HeapDump/ThreadDump message on port 4445
Warning: Nashorn engine is planned to be removed from a future JDK release
summary +      7 in 00:00:28 =    0.3/s Avg:  2674 Min:   291 Max:  7052 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary +     21 in 00:00:31 =    0.7/s Avg:   438 Min:   128 Max:  3008 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =     28 in 00:00:59 =    0.5/s Avg:   997 Min:   128 Max:  7052 Err:     0 (0.00%)
summary +     45 in 00:00:29 =    1.5/s Avg:   287 Min:   129 Max:  1060 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =     73 in 00:01:28 =    0.8/s Avg:   559 Min:   128 Max:  7052 Err:     0 (0.00%)
summary +    125 in 00:00:30 =    4.2/s Avg:   159 Min:    92 Max:   669 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =    198 in 00:01:58 =    1.7/s Avg:   307 Min:    92 Max:  7052 Err:     0 (0.00%)
summary +     45 in 00:00:31 =    1.5/s Avg:   190 Min:   113 Max:   418 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =    243 in 00:02:29 =    1.6/s Avg:   285 Min:    92 Max:  7052 Err:     0 (0.00%)
summary +    106 in 00:00:29 =    3.6/s Avg:   157 Min:    87 Max:   362 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =    349 in 00:02:58 =    2.0/s Avg:   246 Min:    87 Max:  7052 Err:     0 (0.00%)
summary +     98 in 00:00:30 =    3.3/s Avg:   170 Min:    93 Max:   374 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =    447 in 00:03:28 =    2.2/s Avg:   230 Min:    87 Max:  7052 Err:     0 (0.00%)
summary +    146 in 00:00:30 =    4.8/s Avg:   123 Min:    90 Max:   270 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =    593 in 00:03:58 =    2.5/s Avg:   203 Min:    87 Max:  7052 Err:     0 (0.00%)
summary +    111 in 00:00:30 =    3.7/s Avg:   162 Min:    91 Max:   447 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =    704 in 00:04:28 =    2.6/s Avg:   197 Min:    87 Max:  7052 Err:     0 (0.00%)
summary +    115 in 00:00:30 =    3.8/s Avg:   132 Min:    91 Max:   270 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
